# Iph	Isc	Voc	Imp	Vmp	Pmax	FF
0.03000	0.03000	0.50450	0.02831	0.43003	0.01218	0.80448
0.09000	0.09000	0.53273	0.08520	0.45706	0.03894	0.81222
0.15000	0.15000	0.54595	0.14218	0.46967	0.06678	0.81546
