# Rs	Isc	Voc	Imp	Vmp	Pmax	FF
0.50000	0.02999	0.50390	0.02780	0.41742	0.01160	0.76792
1.50000	0.02996	0.50390	0.02759	0.39279	0.01084	0.71788
2.50000	0.02993	0.50390	0.02726	0.36997	0.01008	0.66875
3.50000	0.02990	0.50390	0.02685	0.34835	0.00935	0.62080
